Branch Office Storage Location Assigment Table


MANDT	 WERKS	 ARBPL	 LGORT	 ZZLGRET	 ZZRECON
X	 X	 X	 X	 X	
Client	 Plant	 Work center	 Storage Location	 AM: Storage location for returns	 AM: Reconciliation flag
MANDT-CLNT(3)	 WERKS-CHAR(4)	 ARBPL-CHAR(8)	 LGORT-CHAR(4)	 LGORT-CHAR(4)	 CHAR1-CHAR(1)
100	 BGAA	 BE010116	 2116	 2116	 X
100	 BGAA	 BE010117	 2117	 2117	 X
100	 BGAA	 BE010118	 2118	 2118	 X
100	 BGAA	 BE02	 0200	 0200	
100	 BGAA	 BE020201	 2201	 2201	 X
100	 BGAA	 BE020202	 2202	 2202	 X
100	 BGAA	 BE020203	 2203	 2203	 X
100	 BGAA	 BE020204	 2204	 2204	 X
100	 BGAA	 BE020205	 2205	 2205	 X
100	 BGAA	 BE020206	 2206	 2206	 X
100	 BGAA	 BE020207	 2207	 2207	 X
100	 BGAA	 BE020208	 2208	 2208	 X
100	 BGAA	 BE020209	 2209	 2209	 X
100	 BGAA	 BE020210	 2210	 2210	 X
100	 BGAA	 BE020211	 2211	 2211	 X
100	 BGAA	 BE020212	 2212	 2212	 X
100	 BGAA	 BE020213	 2213	 2213	 X
100	 BGAA	 BE020214	 2214	 2214	 X
100	 BGAA	 BE020215	 2215	 2215	 X
100	 BGAA	 BE020216	 2216	 2216	 X
100	 BGAA	 BE020217	 2217	 2217	 X
100	 BGAA	 BE020218	 2218	 2218	 X
100	 BGAA	 BE020219	 2219	 2219	 X
100	 BGAA	 BE020220	 2220	 2220	 X
100	 BGAA	 BE03	 0300	 0300	
100	 BGAA	 BE030301	 2301	 2301	 X
100	 BGAA	 BE030302	 2302	 2302	 X
100	 BGAA	 BE030303	 2303	 2303	 X
100	 BGAA	 BE030304	 2304	 2304	 X
100	 BGAA	 BE030305	 2305	 2305	 X
100	 BGAA	 BE030306	 2306	 2306	 X
100	 BGAA	 BE030307	 2307	 2307	 X
100	 BGAA	 BE030308	 2308	 2308	 X
100	 BGAA	 BE030309	 2309	 2309	 X
100	 BGAA	 BE030310	 2310	 2310	 X
100	 BGAA	 BE030311	 2311	 2311	 X
100	 BGAA	 BE030312	 2312	 2312	 X
100	 BGAA	 BE030313	 2313	 2313	 X
100	 BGAA	 BE030314	 2314	 2314	 X
100	 BGAA	 BE030315	 2315	 2315	 X
100	 BGAA	 BE030316	 2316	 2316	 X
100	 BGAA	 BE030317	 2317	 2317	 X
100	 BGAA	 BE030318	 2318	 2318	 X
100	 BGAA	 BE04	 0400	 0400	
100	 BGAA	 BE040401	 2401	 2401	 X
100	 BGAA	 BE040402	 2402	 2402	 X
100	 BGAA	 BE040403	 2403	 2403	 X
100	 BGAA	 BE040404	 2404	 2404	 X
100	 BGAA	 BE040405	 2405	 2405	 X
100	 BGAA	 BE040406	 2406	 2406	 X
100	 BGAA	 BE040407	 2407	 2407	 X
100	 BGAA	 BE040408	 2408	 2408	 X
100	 BGAA	 BE040409	 2409	 2409	 X
100	 BGAA	 BE040410	 2410	 2410	 X
100	 BGAA	 BE040411	 2411	 2411	 X
100	 BGAA	 BE040412	 2412	 2412	 X
100	 BGAA	 BE040413	 2413	 2413	 X
100	 BGAA	 BE040414	 2414	 2414	 X
100	 BGAA	 BE040415	 2415	 2415	 X
100	 BGAA	 BE040416	 2416	 2416	 X
100	 BGAA	 BE040417	 2417	 2417	 X
100	 BGAA	 BE05	 0500	 0500	
100	 BGAA	 BE050501	 2501	 2501	 X
100	 BGAA	 BE050502	 2502	 2502	 X
100	 BGAA	 BE050503	 2503	 2503	 X
100	 BGAA	 BE050504	 2504	 2504	 X
100	 BGAA	 BE050505	 2505	 2505	 X
100	 BGAA	 BE050506	 2506	 2506	 X
100	 BGAA	 BE050507	 2507	 2507	 X
100	 BGAA	 BE050508	 2508	 2508	 X
100	 BGAA	 BE050509	 2509	 2509	 X
100	 BGAA	 BE050510	 2510	 2510	 X
100	 BGAA	 BE050511	 2511	 2511	 X
100	 BGAA	 BE050512	 2512	 2512	 X
100	 BGAA	 BE050513	 2513	 2513	 X
100	 BGAA	 BE050514	 2514	 2514	 X
100	 BGAA	 BE050515	 2515	 2515	 X
100	 BGAA	 BE050516	 2516	 2516	 X
100	 BGAA	 BE050517	 2517	 2517	 X
100	 BGAA	 BE08	 0800	 0800	
100	 BGAA	 BE080801	 2801	 2801	 X
100	 BGAA	 BE080802	 2802	 2802	 X
