Stear smartformname depending on country


MANDT	 KSCHL	 NACHA	 KAPPL	 LAND1	 SFORM
X	 X	 X	 X	 X	
Client	 Output Type	 Message transmission medium	 Application	 Country Key	 Smart Forms: Form Name
MANDT-CLNT(3)	 KSCHL-CHAR(4)	 NA_NACHA-CHAR(1)	 KAPPL-CHAR(2)	 LAND1-CHAR(3)	 TDSFNAME-CHAR(30)
100	 ZBA1	 1	 V1	 PL	 YSE_SD_ORDERCONFIRM
100	 ZBA1	 1	 V1	 RU	 YSE_SD_ORDERCONFIRM_Z3
100	 ZBA1	 8	 V1	 CN	 YSE_SD_ORDERCONFIRM_Z1
100	 ZBA1	 8	 V1	 HK	 YSE_SD_ORDERCONFIRM_Z1
100	 ZBA1	 8	 V1	 RU	 YSE_SD_ORDERCONFIRM_Z3
100	 ZBA4	 1	 V1	 CN	 YSE_SD_ORDERCONFIRM_Z1
100	 ZBA4	 1	 V1	 HK	 YSE_SD_ORDERCONFIRM_Z1
100	 ZBA4	 1	 V1	 PL	 YSE_SD_ORDERCONFIRM
100	 ZBA4	 1	 V1	 RU	 YSE_SD_ORDERCONFIRM_Z3
100	 ZBA4	 8	 V1	 CN	 YSE_SD_ORDERCONFIRM_Z1
100	 ZBA4	 8	 V1	 HK	 YSE_SD_ORDERCONFIRM_Z1
100	 ZBA4	 8	 V1	 RU	 YSE_SD_ORDERCONFIRM_Z3
100	 ZBA5	 1	 V1	 CN	 YSE_SD_ORDERCONFIRM_Z1
100	 ZBA5	 1	 V1	 HK	 YSE_SD_ORDERCONFIRM_Z1
100	 ZBA5	 1	 V1	 PL	 YSE_SD_ORDERCONFIRM
100	 ZBA5	 1	 V1	 RU	 YSE_SD_ORDERCONFIRM_Z3
100	 ZBA5	 8	 V1	 CN	 YSE_SD_ORDERCONFIRM_Z1
100	 ZBA5	 8	 V1	 HK	 YSE_SD_ORDERCONFIRM_Z1
100	 ZBA5	 8	 V1	 RU	 YSE_SD_ORDERCONFIRM_Z3
100	 ZBA6	 1	 V1	 CN	 YSE_SD_ORDERCONFIRM_Z1
100	 ZBA6	 1	 V1	 HK	 YSE_SD_ORDERCONFIRM_Z1
100	 ZBA6	 1	 V1	 PL	 YSE_SD_ORDERCONFIRM
100	 ZBA6	 1	 V1	 RU	 YSE_SD_ORDERCONFIRM_Z3
100	 ZBA6	 8	 V1	 CN	 YSE_SD_ORDERCONFIRM_Z1
100	 ZBA6	 8	 V1	 HK	 YSE_SD_ORDERCONFIRM_Z1
100	 ZBA6	 8	 V1	 RU	 YSE_SD_ORDERCONFIRM_Z3
100	 ZBIN	 1	 V2	 CN	 YSE_SF_BINNING_LIST_ST_Z1
100	 ZBIN	 1	 V2	 HK	 YSE_SF_BINNING_LIST_ST_Z1
100	 ZBIN	 1	 V2	 PL	 YSE_SF_BINNING_LIST_ST
100	 ZBIN	 1	 V2	 RU	 YSE_SDMM_BINNINGLIST_ST_Z3
