AM: Profit center determination based on product hierarchy


MANDT	 PRODH	 PRCTR	 ZZFRPGC	 ZZTOPGC	 ZZMTYIND
X	 X	 	 	 	
MANDT-CLNT(3)	 PRODH-CHAR(18)	 PRCTR-CHAR(10)	 ZZFRPGC-CHAR(4)	 ZZTOPGC-CHAR(4)	 CHAR1-CHAR(1)
100	 5ER 5ERL	 1105ER5ERL	 5ERL	 5ERL	 M
100	 5ER 5ERM	 1105ER5ERM	 5ERM	 5ERM	 M
100	 81C	 1299999999	 	 	
100	 81C 8144	 12081C8144	 PPAA	 PPAA	 V
100	 81C 8145	 12081C8145	 PGAA	 PGAA	 V
100	 81C 8146	 12081C8146	 PQAA	 PQAA	 V
100	 81C 8147	 12081C8147	 PSAA	 PSAA	 V
100	 81G	 14081G0000	 81*	 81*	 V
100	 81M	 1399999999	 	 	
100	 81M 8140	 13081M8140	 PXAA	 PXAA	 V
100	 81M 8141	 13081M8141	 PXAA	 PXAA	 V
100	 81M 8142	 13081M8142	 PEAA	 PEAA	 V
100	 81P 81P	 81P	 81P	 81P	 V
100	 81W	 1299999999	 	 	
100	 81W 81W4	 12081W81W4	 PPMA	 PPMA	 V
100	 81W 81W5	 12081W81W5	 PGMA	 PGMA	 V
100	 81W 81W6	 12081W81W6	 PQMA	 PQMA	 V
100	 81W 81W7	 12081W81W7	 PSMA	 PSMA	 V
100	 81X	 1399999999	 	 	
100	 81X 81X0	 13081X81X0	 SXMA	 SXMA	 V
100	 81X 81X1	 13081X81X1	 SXMA	 SXMA	 V
100	 81X 81X2	 13081X81X2	 SXMA	 SXMA	 V
100	 81Z	 1199999999	 	 	
100	 81Z 8148	 11081Z8148	 PZAA	 PZAA	 V
100	 81Z 8151	 11081Z8151	 PIAA	 PIAA	 V
100	 81Z 8157	 11081Z8157	 PTAA	 PTAA	 V
100	 81Z 8158	 11081Z8158	 PDAA	 PDAA	 V
100	 82C	 1299999999	 	 	
100	 82C 8244	 12082C8244	 FPAA	 FPAA	 V
100	 82C 8245	 12082C8245	 FGAA	 FGAA	 V
100	 82C 8246	 12082C8246	 FQAA	 FQAA	 V
100	 82C 8247	 12082C8247	 FSAA	 FSAA	 V
100	 82G	 14082G0000	 82*	 82*	 V
100	 82H	 1299999999	 	 	
100	 82H 82H0	 12082H82H0	 SMAA	 SMAA	 V
100	 82H 82H1	 12082H82H1	 SMAA	 SMAA	 V
100	 82H 82H2	 12082H82H2	 SMAA	 SMAA	 V
100	 82H 82H9	 12082H82H9	 SMAA	 SMAA	 V
100	 82M	 1399999999	 	 	
100	 82M 8240	 13082M8240	 FXAA	 FXAA	 V
100	 82M 8241	 13082M8241	 FXAA	 FXAA	 V
100	 82M 8242	 13082M8242	 FEAA	 FEAA	 V
100	 82W	 1299999999	 	 	
100	 82W 82W4	 12082W82W4	 SPMA	 SPMA	 V
100	 82W 82W5	 12082W82W5	 SGMA	 SGMA	 V
100	 82W 82W6	 12082W82W6	 SQMA	 SQMA	 V
100	 82W 82W7	 12082W82W7	 SSMA	 SSMA	 V
100	 82X	 1399999999	 	 	
100	 82X 82X0	 13082X82X0	 SXMA	 SXMA	 V
100	 82X 82X1	 13082X82X1	 SXMA	 SXMA	 V
100	 82X 82X2	 13082X82X2	 SXMA	 SXMA	 V
100	 82Z	 1199999999	 	 	
100	 82Z 8248	 11082Z8248	 FZAA	 FZAA	 V
100	 82Z 8251	 11082Z8251	 FIAA	 FIAA	 V
100	 82Z 8257	 11082Z8257	 FTAA	 FTAA	 V
100	 82Z 8258	 11082Z8258	 FDAA	 FDAA	 V
100	 84C	 1299999999	 	 	
100	 84C 8420	 12084C8420	 NNAA	 NNAA	 V
100	 84C 8421	 12084C8421	 ENAA	 ENAA	 S
100	 84C 8422	 12084C8422	 NNAB	 NNAB	 V
100	 84C 8423	 12084C8423	 ONAA	 ONAA	 V
100	 84C 8424	 12084C8424	 ANAA	 ANAA	 V
100	 84C 8425	 12084C8425	 CNAA	 CNAA	 V
100	 84C 8426	 12084C8426	 NNQA	 NNQA	 V
100	 84C 8427	 12084C8427	 CNAB	 CNAB	 V
100	 84C 8428	 12084C8428	 CNAC	 CNAC	 V
100	 84C 8429	 12084C8429	 NNAC	 NNAC	 V
100	 84G	 1499999999	 	 	
100	 84G 8440	 14084G8440	 84N	 84N	 V
100	 84G 8441	 14084G8441	 84O	 84O	 V
100	 84M	 1399999999	 	 	
100	 84M 8430	 13084M8430	 NUAA	 NUAA	 S
100	 84M 8431	 13084M8431	 EUAA	 EUAA	 V
100	 84M 8432	 13084M8432	 CUAA	 CUAA	 V
100	 84M 8436	 13084M8436	 NUQA	 NUQA	 V
100	 84P	 1199999999	 	 	
100	 84P 84P	 11084P084P	 AOAA	 AOAA	 V
100	 84R	 1199999999	 	 	
100	 84R 84R	 11084R084R	 COAA	 COAA	 V
100	 84T	 1199999999	 	 	
100	 84T 84T	 11084T084T	 OOAA	 OOAA	 V
100	 84W	 1299999999	 	 	
100	 84W 84W0	 12084W84W0	 NNMA	 NNMA	 V
100	 84W 84W1	 12084W84W1	 NNMA	 NNMA	 V
100	 84W 84W2	 12084W84W2	 NNMA	 NNMA	 V
100	 84W 84W3	 12084W84W3	 NNMA	 NNMA	 V
100	 84W 84W4	 12084W84W4	 NNMA	 NNMA	 V
100	 84W 84W5	 12084C84W5	 NNMA	 NNMA	 V
100	 84W 84W6	 12084W84W6	 NNMA	 NNMA	 V
100	 84W 84W7	 12084C84W7	 NNMA	 NNMA	 V
100	 84W 84W8	 12084C84W8	 NNMA	 NNMA	 V
100	 84W 84W9	 12084C84W9	 NNMA	 NNMA	 V
100	 84X	 1399999999	 	 	
100	 84X 84X0	 13084X84X0	 NUAA	 NUAA	 S
100	 84X 84X1	 13084X84X1	 EUAA	 EUAA	 V
100	 84X 84X6	 13084X84X6	 NUQA	 NUQA	 V
100	 84Y	 1199999999	 	 	
100	 84Y 84Y	 11084Y084Y	 YOAA	 YOAA	 S
100	 84Z	 1199999999	 	 	
100	 84Z 8410	 11084Z8410	 NOAB	 NOAB	 S
100	 84Z 8411	 11084Z8411	 NOAC	 NOAC	 V
100	 84Z 8416	 11084Z8416	 NOQA	 NOQA	 V
100	 85C	 1299999999	 	 	
100	 85C 8544	 12085C8544	 SPAA	 SPAA	 V
100	 85C 8545	 12085C8545	 SGAA	 SGAA	 V
100	 85C 8546	 12085C8546	 SQAA	 SQAA	 V
100	 85C 8547	 12085C8547	 SSAA	 SSAA	 V
100	 85G	 14085G0000	 85*	 85*	 V
100	 85H	 1199999999	 	 	
100	 85H 8154	 11085H8154	 PHAA	 PHAA	 V
100	 85H 8254	 11085H8254	 SHAA	 SHAA	 V
100	 85H 8554	 11085H8554	 SHAA	 SHAA	 V
100	 85H 85H	 11085H085H	 PHAA	 PHAA	 V
100	 85M	 1399999999	 	 	
100	 85M 8540	 13085M8540	 SXAA	 SXAA	 V
100	 85M 8541	 13085M8541	 SXAA	 SXAA	 V
100	 85M 8542	 13085M8542	 SEAA	 SEAA	 V
100	 85S	 1199999999	 	 	
100	 85S 85S	 11085S085S	 SHMA	 SHMA	 V
100	 85T	 1199999999	 	 	
100	 85T 85T	 11085T085T	 SCGA	 SCGA	 V
100	 85U	 1199999999	 	 	
100	 85U 85U	 11085U085U	 SCIA	 SCIA	 V
100	 85V	 1199999999	 	 	
100	 85V 85V	 11085V085V	 SIMA	 SIMA	 V
100	 85W	 1299999999	 	 	
100	 85W 85W4	 12085W85W4	 SPMA	 SPMA	 V
100	 85W 85W5	 12085W85W5	 SGMA	 SGMA	 V
100	 85W 85W6	 12085W85W6	 SQMA	 SQMA	 V
100	 85W 85W7	 12085W85W7	 SSMA	 SSMA	 V
100	 85X	 1399999999	 	 	
100	 85X 85X0	 13085X85X0	 SXMA	 SXMA	 V
100	 85X 85X1	 13085X85X1	 SXMA	 SXMA	 V
100	 85X 85X2	 13085X85X2	 SXMA	 SXMA	 V
100	 85Z	 1199999999	 	 	
100	 85Z 8548	 11085Z8548	 SZAA	 SZAA	 V
100	 85Z 8551	 11085Z8551	 SIAA	 SIAA	 V
100	 85Z 8557	 11085Z8557	 STAA	 STAA	 V
100	 85Z 8558	 11085Z8558	 SDAA	 SDAA	 V
100	 8ANA	 1299999999	 	 	
100	 8ANAANAA	 128ANAANAA	 ANAA	 ANAA	 V
100	 8AOA	 1199999999	 	 	
100	 8AOAAOAA	 118AOAAOAA	 AOAA	 AOAA	 V
100	 8AOAAOAB	 118AOAAOAB	 AOAB	 AOAB	 V
100	 8CNA	 1299999999	 	 	
100	 8CNACNAA	 128CNACNAA	 CNAA	 CNAA	 V
100	 8CNACNAB	 128CNACNAB	 CNAB	 CNAB	 V
100	 8CNACNAC	 128CNACNAC	 CNAC	 CNAC	 V
100	 8CNACNAD	 128CNACNAD	 CNAD	 CNAD	 V
100	 8CNACNAE	 128CNACNAE	 CNAE	 CNAE	 V
100	 8COA	 1199999999	 	 	
100	 8COACOAA	 118COACOAA	 COAA	 COAA	 V
100	 8COACOAB	 118COACOAB	 COAB	 COAB	 V
100	 8COACOAC	 118COACOAC	 COAC	 COAC	 V
100	 8COACOAD	 118COACOAD	 COAD	 COAD	 V
100	 8COACOAE	 118COACOAE	 COAE	 COAE	 V
100	 8COACOAF	 118COACOAF	 COAF	 COAF	 V
100	 8COACOAG	 118COACOAG	 COAG	 COAG	 V
100	 8COACOAH	 118COACOAH	 COAH	 COAH	 V
100	 8CUA	 1399999999	 	 	
100	 8CUACUAA	 138CUACUAA	 CUAA	 CUAA	 V
100	 8EGA	 1299999999	 	 	
100	 8EGAEGAA	 128EGAEGAA	 EGAA	 EGAA	 V
100	 8EIA	 1199999999	 	 	
100	 8EIAEIAA	 118EIAEIAA	 EIAA	 EIAA	 V
100	 8ENA	 1299999999	 	 	
100	 8ENAENAA	 128ENAENAA	 ENAA	 ENAA	 V
100	 8EOA	 1199999999	 	 	
100	 8EOAEOAA	 118EOAEOAA	 EOAA	 EOAA	 V
100	 8EOV	 1699999999	 	 	
100	 8EOV8EOV	 168EOV8EOV	 8EOV	 8EOV	 S
100	 8ESA	 1299999999	 	 	
100	 8ESAESAA	 128ESAESAA	 ESAA	 ESAA	 V
100	 8EUA	 1399999999	 	 	
100	 8EUAEUAA	 138EUAEUAA	 EUAA	 EUAA	 V
100	 8EVA	 1699999999	 	 	
100	 8EVA8EVA	 168EVA8EVA	 8EVA	 8EVA	 S
100	 8EVAEVAA	 168EVAEVAA	 EVAA	 EVAA	 V
100	 8EZA	 1199999999	 	 	
100	 8EZAEZAA	 118EZAEZAA	 EZAA	 EZAA	 V
100	 8FDA	 1199999999	 	 	
100	 8FDAFDAA	 118FDAFDAA	 FDAA	 FDAA	 V
100	 8FEA	 1399999999	 	 	
100	 8FEAFEAA	 138FEAFEAA	 FEAA	 FEAA	 V
100	 8FGA	 1299999999	 	 	
100	 8FGAFGAA	 128FGAFGAA	 FGAA	 FGAA	 V
100	 8FGC	 1299999999	 	 	
100	 8FGCFGCA	 128FGCFGCA	 FGCA	 FGCA	 V
100	 8FGM	 1299999999	 	 	
100	 8FGMFGMA	 128FGMFGMA	 FGMA	 FGMA	 V
100	 8FHA	 1199999999	 	 	
100	 8FHAFHAA	 118FHAFHAA	 FHAA	 FHAA	 V
100	 8FHM	 1199999999	 	 	
100	 8FHMFHMA	 118FHMFHMA	 FHMA	 FHMA	 V
100	 8FIA	 1199999999	 	 	
100	 8FIAFIAA	 118FIAFIAA	 FIAA	 FIAA	 V
100	 8FIM	 1199999999	 	 	
100	 8FIMFIMA	 118FIMFIMA	 FIMA	 FIMA	 V
100	 8FLA	 1199999999	 	 	
100	 8FLAFLAA	 118FLAFLAA	 FLAA	 FLAA	 V
100	 8FMA	 1699999999	 	 	
100	 8FMAFMAA	 168FMAFMAA	 FMAA	 FMAA	 V
100	 8FMAFMMA	 168FMAFMMA	 FMMA	 FMMA	 V
100	 8FPA	 1299999999	 	 	
100	 8FPAFPAA	 128FPAFPAA	 FPAA	 FPAA	 V
100	 8FPM	 1299999999	 	 	
100	 8FPMFPMA	 128FPMFPMA	 FPMA	 FPMA	 V
100	 8FQA	 1299999999	 	 	
100	 8FQAFQAA	 128FQAFQAA	 FQAA	 FQAA	 V
100	 8FQM	 1299999999	 	 	
100	 8FQMFQMA	 128FQMFQMA	 FQMA	 FQMA	 V
100	 8FRM	 1699999999	 	 	
100	 8FRMFRMA	 168FRMFRMA	 FRMA	 FRMA	 V
100	 8FSA	 1299999999	 	 	
100	 8FSAFSAA	 128FSAFSAA	 FSAA	 FSAA	 V
100	 8FSM	 1299999999	 	 	
100	 8FSMFSMA	 128FSMFSMA	 FSMA	 FSMA	 V
100	 8FTA	 1199999999	 	 	
100	 8FTAFTAA	 118FTAFTAA	 FTAA	 FTAA	 V
100	 8FVA	 1699999999	 	 	
100	 8FVA8FVA	 168FVA8FVA	 8FVA	 8FVA	 S
100	 8FXA	 1399999999	 	 	
100	 8FXAFXAA	 138FXAFXAA	 FXAA	 FXAA	 V
100	 8FZA	 1199999999	 	 	
100	 8FZAFOAA	 118FZAFOAA	 FOAA	 FOAA	 V
100	 8FZAFZAA	 118FZAFZAA	 FZAA	 FZAA	 V
100	 8FZC	 1299999999	 	 	
100	 8FZCFZCA	 118FZCFZCA	 FZCA	 FZCA	 V
100	 8MNA	 1299999999	 	 	
100	 8MNAMNAA	 128MNAMNAA	 MNAA	 MNAA	 V
100	 8MOA	 1199999999	 	 	
100	 8MOAMOAA	 118MOAMOAA	 MOAA	 MOAA	 V
100	 8NNA	 1299999999	 	 	
100	 8NNANNAA	 128NNANNAA	 NNAA	 NNAA	 V
100	 8NNANNAB	 128NNANNAB	 NNAB	 NNAB	 V
100	 8NNANNAC	 128NNANNAC	 NNAC	 NNAC	 V
100	 8NNANXCA	 128NNANXCA	 NXCA	 NXCA	 V
100	 8NNANXMA	 128NNANXMA	 NXMA	 NXMA	 V
100	 8NNM	 1299999999	 	 	
100	 8NNMNNMA	 128NNMNNMA	 NNMA	 NNMA	 V
100	 8NNQ	 1299999999	 	 	
100	 8NNQNNQA	 128NNQNNQA	 NNQA	 NNQA	 V
100	 8NOA	 1199999999	 	 	
100	 8NOANOAA	 118NOANOAA	 NOAA	 NOAA	 V
100	 8NOANOAB	 118NOANOAB	 NOAB	 NOAB	 V
100	 8NOANOAC	 118NOANOAC	 NOAC	 NOAC	 V
100	 8NOANPAA	 118NOANPAA	 NPAA	 NPAA	 V
100	 8NOANVAA	 118NOANVAA	 NVAA	 NVAA	 V
100	 8NOQ	 1199999999	 	 	
100	 8NOQNOQA	 118NOQNOQA	 NOQA	 NOQA	 V
100	 8NUA	 1399999999	 	 	
100	 8NUANUAA	 138NUANUAA	 NUAA	 NUAA	 V
100	 8NUQ	 1399999999	 	 	
100	 8NUQNUQA	 138NUQNUQA	 NUQA	 NUQA	 V
100	 8ONA	 1299999999	 	 	
100	 8ONAONAA	 128ONAONAA	 ONAA	 ONAA	 V
100	 8ONAONAB	 128ONAONAB	 ONAB	 ONAB	 V
100	 8OOA	 1199999999	 	 	
100	 8OOAOOAA	 118OOAOOAA	 OOAA	 OOAA	 V
100	 8OOAOOAB	 118OOAOOAB	 OOAB	 OOAB	 V
100	 8OOAOOAC	 118OOAOOAC	 OOAC	 OOAC	 V
100	 8OOAOOAD	 118OOAOOAD	 OOAD	 OOAD	 V
100	 8OOAOOAE	 118OOAOOAE	 OOAE	 OOAE	 V
100	 8PDA	 1199999999	 	 	
100	 8PDAPDAA	 118PDAPDAA	 PDAA	 PDAA	 V
100	 8PEA	 1399999999	 	 	
100	 8PEAPEAA	 138PEAPEAA	 PEAA	 PEAA	 V
100	 8PGA	 1299999999	 	 	
100	 8PGAPGAA	 128PGAPGAA	 PGAA	 PGAA	 V
100	 8PGC	 1299999999	 	 	
100	 8PGCPGCA	 128PGCPGCA	 PGCA	 PGCA	 V
100	 8PGM	 1299999999	 	 	
100	 8PGMPGMA	 128PGMPGMA	 PGMA	 PGMA	 V
100	 8PHA	 1199999999	 	 	
100	 8PHAPHAA	 118PHAPHAA	 PHAA	 PHAA	 V
100	 8PHM	 1199999999	 	 	
100	 8PHMPHMA	 118PHMPHMA	 PHMA	 PHMA	 V
100	 8PIA	 1199999999	 	 	
100	 8PIAPIAA	 118PIAPIAA	 PIAA	 PIAA	 V
100	 8PIM	 1199999999	 	 	
100	 8PIMPIMA	 118PIMPIMA	 PIMA	 PIMA	 V
100	 8PLA	 1199999999	 	 	
100	 8PLAPLAA	 118PLAPLAA	 PLAA	 PLAA	 V
100	 8PMA	 1699999999	 	 	
100	 8PMAPMAA	 168PMAPMAA	 PMAA	 PMAA	 V
100	 8PMAPMMA	 168PMAPMMA	 PMMA	 PMMA	 V
100	 8PNA	 1699999999	 	 	
100	 8PNA49NK	 168PNA49NK	 49NK	 49NK	 V
100	 8PNA49NS	 168PNA49NS	 49NS	 49NS	 V
100	 8PNAFNAA	 168PNAFNAA	 FNAA	 FNAA	 V
100	 8PNAPNAA	 168PNAPNAA	 PNAA	 PNAA	 V
100	 8PPA	 1299999999	 	 	
100	 8PPAPPAA	 128PPAPPAA	 PPAA	 PPAA	 V
100	 8PPM	 1299999999	 	 	
100	 8PPMPPMA	 128PPMPPMA	 PPMA	 PPMA	 V
100	 8PQA	 1299999999	 	 	
100	 8PQAPQAA	 128PQAPQAA	 PQAA	 PQAA	 V
100	 8PQM	 1299999999	 	 	
100	 8PQMPQMA	 128PQMPQMA	 PQMA	 PQMA	 V
100	 8PRM	 1699999999	 	 	
100	 8PRMPRMA	 168PRMPRMA	 PRMA	 PRMA	 V
100	 8PSA	 1299999999	 	 	
100	 8PSAPSAA	 128PSAPSAA	 PSAA	 PSAA	 V
100	 8PSM	 1299999999	 	 	
100	 8PSMPSMA	 128PSMPSMA	 PSMA	 PSMA	 V
100	 8PTA	 1199999999	 	 	
100	 8PTAPTAA	 118PTAPTAA	 PTAA	 PTAA	 V
100	 8PVA	 1699999999	 	 	
100	 8PVA8PVA	 168PVA8PVA	 8PVA	 8PVA	 S
100	 8PWA	 1699999999	 	 	
100	 8PWA49WK	 168PWA49WK	 49WK	 49WK	 V
100	 8PWA49WQ	 168PWA49WQ	 49WQ	 49WQ	 V
100	 8PWA49WS	 168PWA49WS	 49WS	 49WS	 V
100	 8PWAFWAA	 168PWAFWAA	 FWAA	 FWAA	 V
100	 8PWAPWAA	 168PWAPWAA	 PWAA	 PWAA	 V
100	 8PWASWAA	 168PWASWAA	 SWAA	 SWAA	 V
100	 8PXA	 1399999999	 	 	
100	 8PXAPXAA	 138PXAPXAA	 PXAA	 PXAA	 V
100	 8PZA	 1199999999	 	 	
100	 8PZAPOAA	 118PZAPOAA	 POAA	 POAA	 V
100	 8PZAPZAA	 118PZAPZAA	 PZAA	 PZAA	 V
100	 8PZC	 1199999999	 	 	
100	 8PZCPZCA	 118PZCPZCA	 PZCA	 PZCA	 V
100	 8SCG	 1199999999	 	 	
100	 8SCGSCGA	 118SCGSCGA	 SCGA	 SCGA	 V
100	 8SCI	 1199999999	 	 	
100	 8SCISCIA	 118SCISCIA	 SCIA	 SCIA	 V
100	 8SDA	 1199999999	 	 	
100	 8SDASDAA	 118SDASDAA	 SDAA	 SDAA	 V
100	 8SEA	 1399999999	 	 	
100	 8SEASEAA	 138SEASEAA	 SEAA	 SEAA	 V
100	 8SGA	 1299999999	 	 	
100	 8SGASGAA	 128SGASGAA	 SGAA	 SGAA	 V
100	 8SGC	 1299999999	 	 	
100	 8SGCSGCA	 128SGCSGCA	 SGCA	 SGCA	 V
100	 8SGM	 1299999999	 	 	
100	 8SGMSGMA	 128SGMSGMA	 SGMA	 SGMA	 V
100	 8SHA	 1199999999	 	 	
100	 8SHASHAA	 118SHASHAA	 SHAA	 SHAA	 V
100	 8SHM	 1199999999	 	 	
100	 8SHMSHMA	 118SHMSHMA	 SHMA	 SHMA	 V
100	 8SIA	 1199999999	 	 	
100	 8SIASIAA	 118SIASIAA	 SIAA	 SIAA	 V
100	 8SIM	 1199999999	 	 	
100	 8SIMSIMA	 118SIMSIMA	 SIMA	 SIMA	 V
100	 8SLA	 1199999999	 	 	
100	 8SLASLAA	 118SLASLAA	 SLAA	 SLAA	 V
100	 8SMA	 1299999999	 	 	
100	 8SMASMAA	 128SMASMAA	 SMAA	 SMAA	 V
100	 8SPA	 1299999999	 	 	
100	 8SPASPAA	 128SPASPAA	 SPAA	 SPAA	 V
100	 8SPM	 1299999999	 	 	
100	 8SPMSPMA	 128SPMSPMA	 SPMA	 SPMA	 V
100	 8SQA	 1299999999	 	 	
100	 8SQASQAA	 128SQASQAA	 SQAA	 SQAA	 V
100	 8SQM	 1299999999	 	 	
100	 8SQMSQMA	 128SQMSQMA	 SQMA	 SQMA	 V
100	 8SRM	 1699999999	 	 	
100	 8SRMSRMA	 168SRMSRMA	 SRMA	 SRMA	 V
100	 8SSA	 1299999999	 	 	
100	 8SSASSAA	 128SSASSAA	 SSAA	 SSAA	 V
100	 8SSM	 1299999999	 	 	
100	 8SSMSSMA	 128SSMSSMA	 SSMA	 SSMA	 V
100	 8STA	 1199999999	 	 	
100	 8STASTAA	 118STASTAA	 STAA	 STAA	 V
100	 8SVA	 1699999999	 	 	
100	 8SVA8SVA	 168SVA8SVA	 8SVA	 8SVA	 S
100	 8SXA	 1399999999	 	 	
100	 8SXASXAA	 138SXASXAA	 SXAA	 SXAA	 V
100	 8SXM	 1399999999	 	 	
100	 8SXMSXMA	 138SXMSXMA	 SXMA	 SXMA	 V
100	 8SZA	 1199999999	 	 	
100	 8SZASOAA	 118SZASOAA	 SOAA	 SOAA	 V
100	 8SZASZAA	 118SZASZAA	 SZAA	 SZAA	 V
100	 8SZC	 1299999999	 	 	
100	 8SZCSZCA	 118SZCSZCA	 SZCA	 SZCA	 V
100	 8UGA	 1699999999	 	 	 V
100	 8UGAUGAA	 168UGAUGAA	 UGAA	 UGAA	 V
100	 8UGAUGCA	 168UGAUGCA	 UGCA	 UGCA	 V
100	 8UGAUMAA	 168UGAUMAA	 UMAA	 UMAA	 V
100	 8UGAUQAA	 168UGAUQAA	 UQAA	 UQAA	 V
100	 8UGAUSAA	 168UGAUSAA	 USAA	 USAA	 V
100	 8UZA	 1699999999	 	 	 V
100	 8UZAUDAA	 168UZAUDAA	 UDAA	 UDAA	 V
100	 8UZAUIAA	 168UZAUIAA	 UIAA	 UIAA	 V
100	 8UZAUTAA	 168UZAUTAA	 UTAA	 UTAA	 V
100	 8UZAUZAA	 168UZAUZAA	 UZAA	 UZAA	 V
100	 8UZAUZCA	 168UZAUZCA	 UZCA	 UZCA	 V
100	 8YOA	 1199999999	 	 	
100	 8YOAYOAA	 118YOAYOAA	 YOAA	 YOAA	 V
100	 AAAAAAAA	 16AAAAAAAA	 AAAA	 AAAA	 V
100	 ACAAACAA	 16ACAAACAA	 ACAA	 ACAA	 V
100	 AIEAAIEA	 16AIEAAIEA	 AIEA	 AIEA	 V
100	 AIEMAIEM	 16AIEMAIEM	 AIEM	 AIEM	 V
100	 AINAAINA	 16AINAAINA	 AINA	 AINA	 V
100	 AIYAAIYA	 16AIYAAIYA	 AIYA	 AIYA	 V
100	 AOACAOAC	 16AOACAOAC	 AOAC	 AOAC	 V
100	 AOCCAOCC	 16AOCCAOCC	 AOCC	 AOCC	 V
100	 APACAPAC	 16APACAPAC	 APAC	 APAC	 V
100	 APCCAPCC	 16APCCAPCC	 APCC	 APCC	 V
100	 AUAAAUAA	 16AUAAAUAA	 AUAA	 AUAA	 V
100	 AZAAAZAA	 16AZAAAZAA	 AZAA	 AZAA	 V
100	 C45A45A0	 12C45A45A0	 45A0	 45A0	 M
100	 C45A45A1	 12C45A45A1	 45A1	 45A1	 M
100	 C45A45A4	 12C45A45A4	 45A4	 45A4	 M
100	 CKACCKAC	 16CKACCKAC	 CKAC	 CKAC	 S
100	 CKGACKGA	 16CKGACKGA	 CKGA	 CKGA	 S
100	 CKGMCKGM	 16CKGMCKGM	 CKGM	 CKGM	 S
100	 CKIACKIA	 16CKIACKIA	 CKIA	 CKIA	 S
100	 CKIMCKIM	 16CKIMCKIM	 CKIM	 CKIM	 S
100	 CKLACKLA	 16CKLACKLA	 CKLA	 CKLA	 S
100	 CKOACKOA	 16CKOACKOA	 CKOA	 CKOA	 S
100	 CKOMCKOM	 16CKOMCKOM	 CKOM	 CKOM	 S
100	 CKPACKPA	 16CKPACKPA	 CKPA	 CKPA	 S
100	 CKPMCKPM	 16CKPMCKPM	 CKPM	 CKPM	 S
100	 CKQACKQA	 16CKQACKQA	 CKQA	 CKQA	 S
100	 CKQMCKQM	 16CKQMCKQM	 CKQM	 CKQM	 S
100	 CKSACKSA	 16CKSACKSA	 CKSA	 CKSA	 S
100	 CKVACKVA	 16CKVACKVA	 CKVA	 CKVA	 S
100	 CKZACKFA	 16CKZACKFA	 CKFA	 CKFA	 S
100	 CKZACKZA	 16CKZACKZA	 CKZA	 CKZA	 S
100	 CKZMCKZM	 16CKZMCKZM	 CKZM	 CKZM	 S
100	 CLACCLAC	 16CLACCLAC	 CLAC	 CLAC	 S
100	 CLGACLGA	 16CLGACLGA	 CLGA	 CLGA	 S
100	 CLGMCLGM	 16CLGMCLGM	 CLGM	 CLGM	 S
100	 CLIACLIA	 16CLIACLIA	 CLIA	 CLIA	 S
100	 CLIMCLIM	 16CLIMCLIM	 CLIM	 CLIM	 S
100	 CLLACLLA	 16CLLACLLA	 CLLA	 CLLA	 S
100	 CLOACLOA	 16CLOACLOA	 CLOA	 CLOA	 S
100	 CLOMCLOM	 16CLOMCLOM	 CLOM	 CLOM	 S
100	 CLPACLPA	 16CLPACLPA	 CLPA	 CLPA	 S
100	 CLPMCLPM	 16CLPMCLPM	 CLPM	 CLPM	 S
100	 CLQACLQA	 16CLQACLQA	 CLQA	 CLQA	 S
100	 CLQMCLQM	 16CLQMCLQM	 CLQM	 CLQM	 S
100	 CLVACLVA	 16CLVACLVA	 CLVA	 CLVA	 S
100	 CLZACLFA	 16CLZACLFA	 CLFA	 CLFA	 S
100	 CLZACLZA	 16CLZACLZA	 CLZA	 CLZA	 S
100	 CLZMCLZM	 16CLZMCLZM	 CLZM	 CLZM	 S
100	 CWACCWAC	 16CWACCWAC	 CWAC	 CWAC	 S
100	 CWGACWGA	 16CWGACWGA	 CWGA	 CWGA	 S
100	 CWGMCWGM	 16CWGMCWGM	 CWGM	 CWGM	 S
100	 CWIACWIA	 16CWIACWIA	 CWIA	 CWIA	 S
100	 CWIMCWIM	 16CWIMCWIM	 CWIM	 CWIM	 S
100	 CWLACWLA	 16CWLACWLA	 CWLA	 CWLA	 S
100	 CWOACWOA	 16CWOACWOA	 CWOA	 CWOA	 S
100	 CWOMCWOM	 16CWOMCWOM	 CWOM	 CWOM	 S
100	 CWPACWPA	 16CWPACWPA	 CWPA	 CWPA	 S
100	 CWPMCWPM	 16CWPMCWPM	 CWPM	 CWPM	 S
100	 CWQACWQA	 16CWQACWQA	 CWQA	 CWQA	 S
100	 CWQMCWQM	 16CWQMCWQM	 CWQM	 CWQM	 S
100	 CWVACWVA	 16CWVACWVA	 CWVA	 CWVA	 S
100	 CWZACWFA	 16CWZACWFA	 CWFA	 CWFA	 S
100	 CWZACWZA	 16CWZACWZA	 CWZA	 CWZA	 S
100	 CWZMCWZM	 16CWZMCWZM	 CWZM	 CWZM	 S
100	 ESCCESCC	 16ESCCESCC	 ESCC	 ESCC	 M
100	 ESEAESEA	 16ESEAESEA	 ESEA	 ESEA	 M
100	 ESEMESEM	 16ESEMESEM	 ESEM	 ESEM	 M
100	 ESNAESNA	 16ESNAESNA	 ESNA	 ESNA	 M
100	 ESYAESYA	 16ESYAESYA	 ESYA	 ESYA	 M
100	 EUAAEUAA	 16EUAAEUAA	 EUAA	 EUAA	 M
