AM: Profit center determination based on product hierarchy


MANDT	 PRODH	 PRCTR	 ZZFRPGC	 ZZTOPGC	 ZZMTYIND
X	 X	 	 	 	
MANDT-CLNT(3)	 PRODH-CHAR(18)	 PRCTR-CHAR(10)	 ZZFRPGC-CHAR(4)	 ZZTOPGC-CHAR(4)	 CHAR1-CHAR(1)
100	 488 488B	 110488488B	 488B	 488B	 M
100	 48A	 1199999999	 	 	
100	 48A 47L4	 11048A47L4	 47L4	 47L4	 M
100	 48A 47L5	 11048A47L5	 47L5	 47L5	 M
100	 48A 47L7	 11048A47L7	 47L7	 47L7	 M
100	 48B	 1199999999	 	 	
100	 48B 47N4	 11048B47N4	 47N4	 47N4	 M
100	 48B 47N5	 11048B47N5	 47N5	 47N5	 M
100	 48C	 1199999999	 	 	
100	 48C 47V6	 11048C47V6	 47V6	 47V6	 M
100	 48C 47V8	 11048C47V8	 47V8	 47V8	 M
100	 48D	 1199999999	 	 	
100	 48D 47W6	 11048D47W6	 47W6	 47W6	 M
100	 48D 47W8	 11048D47W8	 47W8	 47W8	 M
100	 48E	 1199999999	 	 	
100	 48E 48E	 11048E048E	 48E	 48E	 M
100	 48G	 1199999999	 	 	
100	 48G 487	 11048G487	 487	 487	 M
100	 48G 48G	 11048G48G	 48G	 48G	 M
100	 48G 48I	 11048G048I	 48I	 48I	 M
100	 48G 48TA	 11048G48TA	 48TA	 48TA	 M
100	 48G 48TB	 11048G48TB	 48TB	 48TB	 M
100	 48G 48TM	 11048G48TM	 48TM	 48TM	 M
100	 48J	 1199999999	 	 	
100	 48J 48J	 11048J048J	 48J	 48J	 M
100	 48K	 1199999999	 	 	
100	 48K 48G	 11048K048G	 48G	 48G	 M
100	 48K 48K	 11048K048K	 48K	 48K	 M
100	 48L	 1199999999	 	 	
100	 48L 48T	 11048L048T	 48T	 48T	 M
100	 48L 48U	 11048L048U	 48U	 48U	 M
100	 48L 48Y	 11048L048Y	 48Y	 48Y	 M
100	 48U	 1199999999	 	 	
100	 48U 48UA	 11048U48UA	 48UA	 48UA	 M
100	 48U 48UB	 11048U48UB	 48UB	 48UB	 M
100	 48V	 1199999999	 	 	
100	 48V 48D	 11048V048D	 48D	 48D	 M
100	 48V 48H	 11048V048H	 48H	 48H	 M
100	 48V 48N	 11048V048N	 48N	 48N	 M
100	 48W	 1199999999	 	 	
100	 48W 48R	 11048W048R	 48R	 48R	 M
100	 48W 48S	 11048W048S	 48S	 48S	 M
100	 48X	 1199999999	 	 	
100	 48X 48P	 11048X048P	 48P	 48P	 M
100	 48X 48Q	 11048X048Q	 48Q	 48Q	 M
100	 48Y	 1199999999	 	 	
100	 48Y 48YA	 11048Y48YA	 48YA	 48YA	 M
100	 48Y 48YB	 11048Y48YB	 48YB	 48YB	 M
100	 49G	 1299999999	 	 	
100	 49G 49G	 12049G049G	 49G	 49G	 S
100	 49H	 1299999999	 	 	
100	 49H 49H0	 12049H49H0	 49H0	 49H0	 S
100	 49H 49H1	 12049H49H1	 49H1	 49H1	 S
100	 49H 49H2	 12049H49H2	 49H2	 49H2	 S
100	 49H 49H3	 12049H49H3	 49H3	 49H3	 S
100	 49H 49H4	 12049H49H4	 49H4	 49H4	 S
100	 49H 49H9	 12049H49H9	 49H9	 49H9	 S
100	 49J	 1299999999	 	 	
100	 49J 49AM	 12049J49AM	 49AM	 49AM	 S
100	 49J 49BM	 12049J49BM	 49BM	 49BM	 S
100	 49J 49CM	 12049J49CM	 49CM	 49CM	 S
100	 49J 49IM	 12049J49IM	 49IM	 49IM	 S
100	 49J 49LM	 12049J49LM	 49LM	 49LM	 S
